tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-davis-cup,Davis Cup,Hard,,D,,20260205,127,norrie,,,Norrie,,,,,,,budkov-kjaer,,,Budkov Kjaer,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-davis-cup,Davis Cup,Hard,,D,,20260205,128,draper-e73d3,,,Draper,,,,,,,durasovic,,,Durasovic,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260117,1,machac,8,,Machac,,,,,,,humbert-e2553,,,Humbert,,,,,,,6-4 62-7 6-2,3,F,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260116,2,humbert-e2553,,,Humbert,,,,,,,davidovich-fokina,1,,Davidovich Fokina,,,,,,,6-3 5-7 7-64,3,SF,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260116,3,machac,8,,Machac,,,,,,,paul-324c3,2,,Paul,,,,,,,2-6 6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260115,4,davidovich-fokina,1,,Davidovich Fokina,,,,,,,vacherot,5,,Vacherot,,,,,,,7-64 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260115,5,humbert-e2553,,,Humbert,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260115,6,paul-324c3,2,,Paul,,,,,,,vukic,,,Vukic,,,,,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260115,7,machac,8,,Machac,,,,,,,munar-d1298,,,Munar,,,,,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260114,8,davidovich-fokina,1,,Davidovich Fokina,,,,,,,hijikata,,,Hijikata,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260114,9,shevchenko-3bd40,,,Shevchenko,,,,,,,fucsovics,,,Fucsovics,,,,,,,6-3 7-66,3,R16,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260114,10,vukic,,,Vukic,,,,,,,vavassori,,,Vavassori,,,,,,,6-2 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260114,11,paul-324c3,2,,Paul,,,,,,,opelka,,,Opelka,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260114,12,machac,8,,Machac,,,,,,,halys,,,Halys,,,,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260114,13,humbert-e2553,,,Humbert,,,,,,,griekspoor-d58ed,4,,Griekspoor,,,,,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260114,14,munar-d1298,,,Munar,,,,,,,cerundolo,3,,Cerundolo,,,,,,,3-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260113,15,vukic,,,Vukic,,,,,,,tsitsipas-b526f,7,,Tsitsipas,,,,,,,7-63 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260113,16,fucsovics,,,Fucsovics,,,,,,,quinn-d0193,,,Quinn,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260113,17,vavassori,,,Vavassori,,,,,,,diallo-dd116,,,Diallo,,,,,,,6-3 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260113,18,shevchenko-3bd40,,,Shevchenko,,,,,,,dzumhur,,,Dzumhur,,,,,,,4-6 6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260113,19,halys,,,Halys,,,,,,,fearnley,,,Fearnley,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260113,20,hijikata,,,Hijikata,,,,,,,schoolkate,,,Schoolkate,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260113,21,machac,8,,Machac,,,,,,,duckworth,,,Duckworth,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260112,22,kokkinakis-7b2e6,,,Kokkinakis,,,,,,,korda-2529f,,,Korda,,,,,,,3-6 6-3 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260112,23,humbert-e2553,,,Humbert,,,,,,,atmane,,,Atmane,,,,,,,6-3 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260112,24,vacherot,5,,Vacherot,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,7-65 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260112,25,munar-d1298,,,Munar,,,,,,,altmaier,,,Altmaier,,,,,,,6-3 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-adelaide,Adelaide,Hard,,250,,20260112,26,opelka,,,Opelka,,,,,,,popyrin,,,Popyrin,,,,,,,6-3 7-66,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260117,1,mensik,3,,Mensik,,,,,,,baez-a8fb1,7,,Baez,,,,,,,6-3 7-67,3,F,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260116,2,baez-a8fb1,7,,Baez,,,,,,,giron-49e97,,,Giron,,,,,,,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260116,3,mensik,3,,Mensik,,,,,,,marozsan,,,Marozsan,,,,,,,7-69 4-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260116,4,baez-a8fb1,7,,Baez,,,,,,,shelton-38989,1,,Shelton,,,,,,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260115,5,marozsan,,,Marozsan,,,,,,,spizzirri,,,Spizzirri,,,,,,,6-4 2-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260115,6,mensik,3,,Mensik,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260115,7,giron-49e97,,,Giron,,,,,,,darderi,4,,Darderi,,,,,,,1-6 7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,8,mensik,3,,Mensik,,,,,,,medjedovic,,,Medjedovic,,,,,,,6-1 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,9,marozsan,,,Marozsan,,,,,,,ruud-dfb38,2,,Ruud,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,10,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,norrie,5,,Norrie,,,,,,,4-6 6-3 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,11,spizzirri,,,Spizzirri,,,,,,,borges-8d823,8,,Borges,,,,,,,7-66 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,12,darderi,4,,Darderi,,,,,,,tabilo,,,Tabilo,,,,,,,1-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260114,13,baez-a8fb1,7,,Baez,,,,,,,brooksby,,,Brooksby,,,,,,,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,14,shelton-38989,1,,Shelton,,,,,,,comesana-c17e0,,,Comesana,,,,,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,15,giron-49e97,,,Giron,,,,,,,michelsen-a98bb,6,,Michelsen,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,16,borges-8d823,8,,Borges,,,,,,,etcheverry-7101a,,,Etcheverry,,,,,,,7-5 3-6 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,17,marozsan,,,Marozsan,,,,,,,monfils,,,Monfils,,,,,,,5-7 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,18,medjedovic,,,Medjedovic,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-4 3-6 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,19,giron-49e97,,,Giron,,,,,,,muller-c81bc,,,Muller,,,,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,20,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,6-3 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260113,21,michelsen-a98bb,6,,Michelsen,,,,,,,navone,,,Navone,,,,,,,2-6 6-2 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,22,tabilo,,,Tabilo,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,23,baez-a8fb1,7,,Baez,,,,,,,nava-337db,,,Nava,,,,,,,4-6 7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,24,norrie,5,,Norrie,,,,,,,gaston-e1fa4,,,Gaston,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,25,comesana-c17e0,,,Comesana,,,,,,,royer,,,Royer,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260112,26,brooksby,,,Brooksby,,,,,,,watt-a298b,,,Watt,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-auckland,Auckland,Hard,,250,,20260111,27,spizzirri,,,Spizzirri,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260416,1,fils,9,,Fils,,,,,,,nakashima-68876,,,Nakashima,,,,,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260416,2,musetti,2,,Musetti,,,,,,,moutet,,,Moutet,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260416,3,rublev,5,,Rublev,,,,,,,sonego,,,Sonego,,,,,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260415,4,norrie,7,,Norrie,,,,,,,quinn-d0193,,,Quinn,,,,,,,6-3 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260415,5,jodar,,,Jodar,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260415,6,medjedovic,,,Medjedovic,,,,,,,de-minaur,3,,De Minaur,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260415,7,borges-8d823,,,Borges,,,,,,,etcheverry-7101a,,,Etcheverry,,,,,,,6-3 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,8,fils,9,,Fils,,,,,,,atmane,,,Atmane,,,,,,,4-6 6-4 7-67,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,9,rublev,5,,Rublev,,,,,,,navone,,,Navone,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,10,nakashima-68876,,,Nakashima,,,,,,,cerundolo-08df6,,,Cerundolo,,,,,,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,11,alcaraz-5ab70,1,,Alcaraz,,,,,,,virtanen-7d161,,,Virtanen,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,12,machac,,,Machac,,,,,,,baez-a8fb1,,,Baez,,,,,,,2-6 6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,13,ugo-carabelli,,,Ugo Carabelli,,,,,,,khachanov,4,,Khachanov,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,14,musetti,2,,Musetti,,,,,,,landaluce-84126,,,Landaluce,,,,,,,7-5 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,15,sonego,,,Sonego,,,,,,,martinez-c0caf,,,Martinez,,,,,,,6-2 2-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,16,de-minaur,3,,De Minaur,,,,,,,ofner-44428,,,Ofner,,,,,,,7-67 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,17,jodar,,,Jodar,,,,,,,munar-d1298,,,Munar,,,,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,18,borges-8d823,,,Borges,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,19,medjedovic,,,Medjedovic,,,,,,,trungelliti,,,Trungelliti,,,,,,,7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,20,norrie,7,,Norrie,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-4 65-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,21,quinn-d0193,,,Quinn,,,,,,,opelka,,,Opelka,,,,,,,7-5 7-67,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,22,etcheverry-7101a,,,Etcheverry,,,,,,,draper-e73d3,8,,Draper,,,,,,,3-6 6-3 4-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,23,moutet,,,Moutet,,,,,,,buse,,,Buse,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260416,1,shapovalov,,,Shapovalov,,,,,,,marozsan,,,Marozsan,,,,,,,7-64 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260416,2,zverev-6f768,1,,Zverev,,,,,,,diallo-dd116,,,Diallo,,,,,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260416,3,molcan,,,Molcan,,,,,,,altmaier,,,Altmaier,,,,,,,6-4 7-610,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260416,4,cerundolo,5,,Cerundolo,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260415,5,kopriva,,,Kopriva,,,,,,,darderi,6,,Darderi,,,,,,,2-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260415,6,cobolli-d6311,4,,Cobolli,,,,,,,bergs,,,Bergs,,,,,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260415,7,shelton-38989,2,,Shelton,,,,,,,blockx,,,Blockx,,,,,,,6-4 7-68,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260415,8,fonseca-57dc1,,,Fonseca,,,,,,,rinderknech,7,,Rinderknech,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260415,9,marozsan,,,Marozsan,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,3-6 7-65 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,10,bergs,,,Bergs,,,,,,,topo-77408,,,Topo,,,,,,,6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,11,molcan,,,Molcan,,,,,,,bublik-43f80,3,,Bublik,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,12,altmaier,,,Altmaier,,,,,,,cilic,,,Cilic,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,13,kopriva,,,Kopriva,,,,,,,engel-6e09f,,,Engel,,,,,,,6-3 5-7 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,14,cobolli-d6311,4,,Cobolli,,,,,,,dedura-palomero-d612d,,,Dedura-Palomero,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,15,zverev-6f768,1,,Zverev,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,6-3 3-6 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,16,darderi,6,,Darderi,,,,,,,zhang-45ae9,,,Zhang,,,,,,,7-65 3-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,17,shapovalov,,,Shapovalov,,,,,,,griekspoor-d58ed,8,,Griekspoor,,,,,,,6-4 3-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,18,fonseca-57dc1,,,Fonseca,,,,,,,tabilo,,,Tabilo,,,,,,,7-61 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260413,19,blockx,,,Blockx,,,,,,,hanfmann,,,Hanfmann,,,,,,,7-62 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260413,20,shelton-38989,2,,Shelton,,,,,,,nava-337db,,,Nava,,,,,,,7-64 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260413,21,diallo-dd116,,,Diallo,,,,,,,sachko,,,Sachko,,,,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260413,22,cerundolo,5,,Cerundolo,,,,,,,nagal,,,Nagal,,,,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260413,23,rinderknech,7,,Rinderknech,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260413,24,van-de-zandschulp,,,Van De Zandschulp,,,,,,,huesler,,,Huesler,,,,,,,7-67 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260417,1,glinka,4,,Glinka,,,,,,,blanch-748a3,,,Blanch,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260416,2,tabur,5,,Tabur,,,,,,,martin-e6e6e,,,Martin,,,,,,,6-3 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260416,3,kennedy-81205,,,Kennedy,,,,,,,crawford-71058,,,Crawford,,,,,,,7-64 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260416,4,zink-30580,,,Zink,,,,,,,krueger-d6035,,,Krueger,,,,,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260415,5,boscardin-dias-3afa8,,,Boscardin Dias,,,,,,,rybakov,,,Rybakov,,,,,,,2-6 7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260415,6,mmoh,,,Mmoh,,,,,,,kingsley-84b50,,,Kingsley,,,,,,,4-6 7-64 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260415,7,barton-61a23,,,Barton,,,,,,,johns-b2ed0,,,Johns,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260415,8,reis-da-silva,,,Reis Da Silva,,,,,,,draxl,1,,Draxl,,,,,,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260415,9,krueger-d6035,,,Krueger,,,,,,,dutra-da-silva,,,Dutra da Silva,,,,,,,2-6 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,10,kennedy-81205,,,Kennedy,,,,,,,neumayer,7,,Neumayer,,,,,,,3-6 6-4 4-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,11,zink-30580,,,Zink,,,,,,,purtseladze,,,Purtseladze,,,,,,,4-6 7-66 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,12,rybakov,,,Rybakov,,,,,,,kozlov,,,Kozlov,,,,,,,7-63 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,13,crawford-71058,,,Crawford,,,,,,,ajdukovic,,,Ajdukovic,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,14,boscardin-dias-3afa8,,,Boscardin Dias,,,,,,,olivieri-ff875,8,,Olivieri,,,,,,,4-6 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,15,tabur,5,,Tabur,,,,,,,gueymard-wayenburg,,,Gueymard Wayenburg,,,,,,,6-1 3-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,16,blanch-748a3,,,Blanch,,,,,,,galan-e4b30,,,Galan,,,,,,,3-6 6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,17,glinka,4,,Glinka,,,,,,,dostanic,,,Dostanic,,,,,,,6-2 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,18,barton-61a23,,,Barton,,,,,,,kuzuhara,,,Kuzuhara,,,,,,,4-6 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,19,martin-e6e6e,,,Martin,,,,,,,langmo,,,Langmo,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,20,johns-b2ed0,,,Johns,,,,,,,smith-4a480,6,,Smith,,,,,,,7-66 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,21,kingsley-84b50,,,Kingsley,,,,,,,popko,,,Popko,,,,,,,6-3 3-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,22,draxl,1,,Draxl,,,,,,,bigun,,,Bigun,,,,,,,3-6 6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260413,23,mmoh,,,Mmoh,,,,,,,gomez-e101b,2,,Gomez,,,,,,,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260413,24,reis-da-silva,,,Reis Da Silva,,,,,,,kicker,,,Kicker,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260221,1,alcaraz-5ab70,1,,Alcaraz,,,,,,,fils,,,Fils,,,,,,,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260220,2,fils,,,Fils,,,,,,,mensik,6,,Mensik,,,,,,,6-4 7-64,3,SF,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260220,3,alcaraz-5ab70,1,,Alcaraz,,,,,,,rublev,5,,Rublev,,,,,,,7-63 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260219,4,mensik,6,,Mensik,,,,,,,sinner-8b8e8,2,,Sinner,,,,,,,7-63 2-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260219,5,alcaraz-5ab70,1,,Alcaraz,,,,,,,khachanov,7,,Khachanov,,,,,,,63-7 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260219,6,fils,,,Fils,,,,,,,lehecka,8,,Lehecka,,,,,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-doha,Doha,Hard,,250,,20260219,7,rublev,5,,Rublev,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,6-3 7-62,3,QF,,,,,,,,,,,,,,,,,,,
