tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-australian-open,Australian Open,Hard,,G,,20260118,125,fery,,,Fery,,,,,,,cobolli-d6311,20,,Cobolli,,,,,,,7-61 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,126,etcheverry-7101a,,,Etcheverry,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,6-2 3-6 4-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260712,1,sinner-8b8e8,1,,Sinner,,,,,,,zverev-6f768,2,,Zverev,,,,,,,67-7 7-62 6-3 6-4,5,F,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260710,2,sinner-8b8e8,1,,Sinner,,,,,,,djokovic,7,,Djokovic,,,,,,,6-4 6-4 6-4,5,SF,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260710,3,zverev-6f768,2,,Zverev,,,,,,,fery,,,Fery,,,,,,,7-60 6-2 6-4,5,SF,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260708,4,zverev-6f768,2,,Zverev,,,,,,,fritz-f1aa7,6,,Fritz,,,,,,,6-4 6-4 6-2,5,QF,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260708,5,fery,,,Fery,,,,,,,cobolli-d6311,9,,Cobolli,,,,,,,6-4 7-64 6-0,5,QF,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260707,6,djokovic,7,,Djokovic,,,,,,,auger-aliassime,3,,Auger Aliassime,,,,,,,7-610 3-6 6-3 64-7 7-64,5,QF,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260707,7,sinner-8b8e8,1,,Sinner,,,,,,,struff,,,Struff,,,,,,,7-5 7-64 6-3,5,QF,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260707,8,zverev-6f768,2,,Zverev,,,,,,,lehecka,13,,Lehecka,,,,,,,6-4 7-5 3-6 7-66,5,R16,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260706,9,fritz-f1aa7,6,,Fritz,,,,,,,bublik-43f80,10,,Bublik,,,,,,,7-61 6-4 6-4,5,R16,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260706,10,fery,,,Fery,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,7-5 3-6 4-6 6-4 7-67,5,R16,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260706,11,cobolli-d6311,9,,Cobolli,,,,,,,de-minaur,5,,De Minaur,,,,,,,7-5 7-64 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260705,12,sinner-8b8e8,1,,Sinner,,,,,,,mochizuki-f2487,,,Mochizuki,,,,,,,6-3 7-60 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260705,13,struff,,,Struff,,,,,,,hurkacz,,,Hurkacz,,,,,,,3-6 65-7 7-62 7-5 4-2,5,R16,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260705,14,auger-aliassime,3,,Auger Aliassime,,,,,,,davidovich-fokina,22,,Davidovich Fokina,,,,,,,64-7 7-66 6-3 62-7 6-1,5,R16,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260705,15,djokovic,7,,Djokovic,,,,,,,safiullin,,,Safiullin,,,,,,,7-66 6-3 3-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260704,16,dimitrov-779bc,,,Dimitrov,,,,,,,berrettini-707ad,,,Berrettini,,,,,,,6-3 6-4 3-6 5-7 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260704,17,bublik-43f80,10,,Bublik,,,,,,,tiafoe,17,,Tiafoe,,,,,,,4-6 7-65 7-611 4-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260704,18,fritz-f1aa7,6,,Fritz,,,,,,,sonego,,,Sonego,,,,,,,4-6 6-3 6-4 7-65,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260704,19,zverev-6f768,2,,Zverev,,,,,,,giron-49e97,,,Giron,,,,,,,6-2 7-64 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260704,20,lehecka,13,,Lehecka,,,,,,,munar-d1298,,,Munar,,,,,,,6-4 6-4 4-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260704,21,fery,,,Fery,,,,,,,bergs,,,Bergs,,,,,,,2-6 7-5 2-6 7-63 7-65,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260704,22,cobolli-d6311,9,,Cobolli,,,,,,,khachanov,19,,Khachanov,,,,,,,0-6 7-64 65-7 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260704,23,de-minaur,5,,De Minaur,,,,,,,svajda,,,Svajda,,,,,,,6-2 5-7 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260703,24,auger-aliassime,3,,Auger Aliassime,,,,,,,zheng-c91db,,,Zheng,,,,,,,7-61 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260703,25,davidovich-fokina,22,,Davidovich Fokina,,,,,,,fucsovics,,,Fucsovics,,,,,,,7-63 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260703,26,hurkacz,,,Hurkacz,,,,,,,paul-324c3,21,,Paul,,,,,,,4-6 7-65 7-5 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260703,27,sinner-8b8e8,1,,Sinner,,,,,,,brooksby,,,Brooksby,,,,,,,6-4 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260703,28,struff,,,Struff,,,,,,,medvedev-e0d2d,8,,Medvedev,,,,,,,7-64 7-65 7-5,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260703,29,djokovic,7,,Djokovic,,,,,,,rinderknech,25,,Rinderknech,,,,,,,7-5 6-4 1-6 7-64,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260703,30,mochizuki-f2487,,,Mochizuki,,,,,,,jodar,23,,Jodar,,,,,,,1-6 7-65 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260703,31,safiullin,,,Safiullin,,,,,,,fonseca-57dc1,24,,Fonseca,,,,,,,6-3 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,32,bublik-43f80,10,,Bublik,,,,,,,jacquet-d2059,,,Jacquet,,,,,,,6-3 6-4 7-65,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,33,dimitrov-779bc,,,Dimitrov,,,,,,,mensik,15,,Mensik,,,,,,,7-65 4-6 7-5 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,34,tiafoe,17,,Tiafoe,,,,,,,choinski,,,Choinski,,,,,,,4-6 6-2 7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,35,lehecka,13,,Lehecka,,,,,,,molcan,,,Molcan,,,,,,,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,36,khachanov,19,,Khachanov,,,,,,,hanfmann,,,Hanfmann,,,,,,,6-3 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,37,cobolli-d6311,9,,Cobolli,,,,,,,duckworth,,,Duckworth,,,,,,,7-64 3-6 7-63 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,38,berrettini-707ad,,,Berrettini,,,,,,,fils,20,,Fils,,,,,,,6-4 7-5 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,39,zverev-6f768,2,,Zverev,,,,,,,royer,,,Royer,,,,,,,6-1 6-3 7-63,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,40,munar-d1298,,,Munar,,,,,,,fearnley,,,Fearnley,,,,,,,6-4 7-63 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,41,giron-49e97,,,Giron,,,,,,,halys,,,Halys,,,,,,,7-65 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,42,struff,,,Struff,,,,,,,nakashima-68876,28,,Nakashima,,,,,,,4-6 7-66 7-65 66-7 7-67,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,43,jodar,23,,Jodar,,,,,,,carreno-busta,,,Carreno-Busta,,,,,,,3-6 6-3 1-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,44,svajda,,,Svajda,,,,,,,majchrzak-905d8,,,Majchrzak,,,,,,,2-6 6-2 65-7 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,45,bergs,,,Bergs,,,,,,,faria-4754c,,,Faria,,,,,,,7-66 4-6 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,46,de-minaur,5,,De Minaur,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-3 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,47,fery,,,Fery,,,,,,,virtanen-7d161,,,Virtanen,,,,,,,5-7 7-63 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,48,fritz-f1aa7,6,,Fritz,,,,,,,kypson,,,Kypson,,,,,,,6-2 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260702,49,sonego,,,Sonego,,,,,,,diallo-dd116,,,Diallo,,,,,,,7-64 4-6 7-64 66-7 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,50,djokovic,7,,Djokovic,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,6-3 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,51,auger-aliassime,3,,Auger Aliassime,,,,,,,prizmic,,,Prizmic,,,,,,,7-62 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,52,mochizuki-f2487,,,Mochizuki,,,,,,,quinn-d0193,,,Quinn,,,,,,,6-2 7-66 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,53,fonseca-57dc1,24,,Fonseca,,,,,,,de-jong-57322,,,De Jong,,,,,,,6-1 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,54,medvedev-e0d2d,8,,Medvedev,,,,,,,merida-aguilar,,,Merida Aguilar,,,,,,,3-6 6-3 7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,55,rinderknech,25,,Rinderknech,,,,,,,damm-4f98a,,,Damm,,,,,,,6-4 7-61 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,56,safiullin,,,Safiullin,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,6-0 4-6 6-3 3-6 7-65,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,57,sinner-8b8e8,1,,Sinner,,,,,,,borges-8d823,,,Borges,,,,,,,7-64 7-62 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,58,davidovich-fokina,22,,Davidovich Fokina,,,,,,,marozsan,,,Marozsan,,,,,,,6-3 6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,59,zheng-c91db,,,Zheng,,,,,,,mejia-a7d27,,,Mejia,,,,,,,64-7 7-68 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,60,brooksby,,,Brooksby,,,,,,,buse,31,,Buse,,,,,,,6-2 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,61,fucsovics,,,Fucsovics,,,,,,,tien,16,,Tien,,,,,,,66-7 6-4 7-64 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,62,hurkacz,,,Hurkacz,,,,,,,ofner-44428,,,Ofner,,,,,,,7-68 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,63,paul-324c3,21,,Paul,,,,,,,kwon-b3d34,,,Kwon,,,,,,,6-3 7-64 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,64,tiafoe,17,,Tiafoe,,,,,,,atmane,,,Atmane,,,,,,,7-66 6-1 4-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,65,cobolli-d6311,9,,Cobolli,,,,,,,navone,,,Navone,,,,,,,1-6 7-65 6-3 7-68,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260701,66,molcan,,,Molcan,,,,,,,altmaier,,,Altmaier,,,,,,,6-4 3-6 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,67,choinski,,,Choinski,,,,,,,kopriva,,,Kopriva,,,,,,,6-3 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,68,lehecka,13,,Lehecka,,,,,,,popyrin,,,Popyrin,,,,,,,6-4 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,69,dimitrov-779bc,,,Dimitrov,,,,,,,sweeny,,,Sweeny,,,,,,,7-64 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,70,berrettini-707ad,,,Berrettini,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,67-7 7-616 7-67 7-65,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,71,duckworth,,,Duckworth,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,6-4 4-6 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,72,fils,20,,Fils,,,,,,,collignon,,,Collignon,,,,,,,7-5 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,73,zverev-6f768,2,,Zverev,,,,,,,blockx,,,Blockx,,,,,,,6-4 68-7 7-65 7-60,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,74,giron-49e97,,,Giron,,,,,,,moutet,,,Moutet,,,,,,,4-6 6-4 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,75,sonego,,,Sonego,,,,,,,etcheverry-7101a,29,,Etcheverry,,,,,,,6-4 6-4 62-7 7-64,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,76,kypson,,,Kypson,,,,,,,mcdonald-4d935,,,McDonald,,,,,,,3-6 6-1 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,77,khachanov,19,,Khachanov,,,,,,,harris-5a94c,,,Harris,,,,,,,6-3 5-7 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,78,mensik,15,,Mensik,,,,,,,samuel-371b3,,,Samuel,,,,,,,5-7 6-3 6-3 3-6 7-67,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,79,munar-d1298,,,Munar,,,,,,,cerundolo,18,,Cerundolo,,,,,,,6-1 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,80,jacquet-d2059,,,Jacquet,,,,,,,gaubas,,,Gaubas,,,,,,,6-3 6-4 7-62,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,81,nakashima-68876,28,,Nakashima,,,,,,,pinnington-jones,,,Pinnington Jones,,,,,,,6-3 7-65 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,82,bergs,,,Bergs,,,,,,,humbert-e2553,27,,Humbert,,,,,,,6-2 7-5 4-6 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,83,bublik-43f80,10,,Bublik,,,,,,,kokkinakis-7b2e6,,,Kokkinakis,,,,,,,4-6 6-3 610-7 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,84,diallo-dd116,,,Diallo,,,,,,,bonzi-a38fa,,,Bonzi,,,,,,,1-6 4-6 7-65 6-3 3-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,85,fritz-f1aa7,6,,Fritz,,,,,,,lajovic,,,Lajovic,,,,,,,6-3 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,86,svajda,,,Svajda,,,,,,,llamas-ruiz,,,Llamas Ruiz,,,,,,,6-1 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,87,fery,,,Fery,,,,,,,dzumhur,,,Dzumhur,,,,,,,3-6 6-2 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,88,halys,,,Halys,,,,,,,arnaldi,32,,Arnaldi,,,,,,,3-6 6-1 7-65 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,89,de-jong-57322,,,De Jong,,,,,,,hijikata,,,Hijikata,,,,,,,7-64 3-6 5-7 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,90,de-minaur,5,,De Minaur,,,,,,,burruchaga,,,Burruchaga,,,,,,,7-65 6-1 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,91,virtanen-7d161,,,Virtanen,,,,,,,shelton-38989,4,,Shelton,,,,,,,6-4 3-6 68-7 6-2 7-69,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,92,fearnley,,,Fearnley,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,3-6 4-6 6-2 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,93,majchrzak-905d8,,,Majchrzak,,,,,,,tabilo,30,,Tabilo,,,,,,,6-3 7-5 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,94,mannarino-a7108,,,Mannarino,,,,,,,droguet,,,Droguet,,,,,,,6-2 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,95,hanfmann,,,Hanfmann,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,66-7 7-69 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,96,faria-4754c,,,Faria,,,,,,,shimabukuro,,,Shimabukuro,,,,,,,7-66 6-3 62-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260630,97,royer,,,Royer,,,,,,,wendelken,,,Wendelken,,,,,,,4-6 6-3 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,98,djokovic,7,,Djokovic,,,,,,,wu-9762d,,,Wu,,,,,,,6-4 5-7 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,99,auger-aliassime,3,,Auger Aliassime,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,6-3 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,100,davidovich-fokina,22,,Davidovich Fokina,,,,,,,cerundolo-08df6,,,Cerundolo,,,,,,,6-4 6-4 7-62,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,101,mejia-a7d27,,,Mejia,,,,,,,vallejo-d7859,,,Vallejo,,,,,,,4-6 6-4 7-5 7-62,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,102,medvedev-e0d2d,8,,Medvedev,,,,,,,cilic,,,Cilic,,,,,,,6-1 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,103,marozsan,,,Marozsan,,,,,,,tirante,,,Tirante,,,,,,,7-5 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,104,tsitsipas-b526f,,,Tsitsipas,,,,,,,gaston-e1fa4,,,Gaston,,,,,,,6-1 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,105,kwon-b3d34,,,Kwon,,,,,,,landaluce-84126,,,Landaluce,,,,,,,6-4 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,106,struff,,,Struff,,,,,,,baez-a8fb1,,,Baez,,,,,,,6-1 7-64 4-6 2-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,107,quinn-d0193,,,Quinn,,,,,,,darderi,14,,Darderi,,,,,,,7-67 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,108,prizmic,,,Prizmic,,,,,,,walton,,,Walton,,,,,,,4-6 7-63 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,109,borges-8d823,,,Borges,,,,,,,boyer-64ede,,,Boyer,,,,,,,6-3 7-5 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,110,rinderknech,25,,Rinderknech,,,,,,,tarvet,,,Tarvet,,,,,,,7-64 7-64 4-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,111,fonseca-57dc1,24,,Fonseca,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,7-64 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,112,sinner-8b8e8,1,,Sinner,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,4-6 6-3 66-7 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,113,hurkacz,,,Hurkacz,,,,,,,ruud-dfb38,11,,Ruud,,,,,,,6-4 6-2 7-67,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,114,ofner-44428,,,Ofner,,,,,,,medjedovic,,,Medjedovic,,,,,,,1-6 6-2 4-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,115,merida-aguilar,,,Merida Aguilar,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,4-6 3-6 6-2 3-0,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,116,zheng-c91db,,,Zheng,,,,,,,norrie,26,,Norrie,,,,,,,67-7 6-2 62-7 6-3 7-64,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,117,paul-324c3,21,,Paul,,,,,,,muller-c81bc,,,Muller,,,,,,,6-1 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,118,mochizuki-f2487,,,Mochizuki,,,,,,,basing,,,Basing,,,,,,,6-3 6-0 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,119,safiullin,,,Safiullin,,,,,,,rublev,12,,Rublev,,,,,,,6-4 66-7 3-6 6-3 7-612,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,120,buse,31,,Buse,,,,,,,nava-337db,,,Nava,,,,,,,7-63 3-6 7-5 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260629,121,fucsovics,,,Fucsovics,,,,,,,van-assche,,,Van Assche,,,,,,,6-3 4-0,5,R128,,,,,,,,,,,,,,,,,,,
