tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-australian-open,Australian Open,Hard,,G,,20260118,125,fery,,,Fery,,,,,,,cobolli-d6311,20,,Cobolli,,,,,,,7-61 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2026-australian-open,Australian Open,Hard,,G,,20260118,126,etcheverry-7101a,,,Etcheverry,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,6-2 3-6 4-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,1,budkov-kjaer,8,,Budkov Kjaer,,,,,,,dodig-b6156,,,Dodig,,,,,,,6-2 7-64,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,2,sakamoto-9c9d5,27,,Sakamoto,,,,,,,dougaz,,,Dougaz,,,,,,,6-4 6-4,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,3,moro-canas,,,Moro Canas,,,,,,,mayot,,,Mayot,,,,,,,6-3 7-63,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,4,jacquet-d2059,25,,Jacquet,,,,,,,guerrieri,,,Guerrieri,,,,,,,7-69 6-4,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,5,gaubas,14,,Gaubas,,,,,,,searle-78f04,,,Searle,,,,,,,7-65 7-65,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,6,kwon-b3d34,,,Kwon,,,,,,,gea,18,,Gea,,,,,,,5-7 6-3 6-4,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,7,skatov,,,Skatov,,,,,,,ymer,,,Ymer,,,,,,,6-4 6-1,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,8,lajovic,22,,Lajovic,,,,,,,rodesch,,,Rodesch,,,,,,,6-2 6-4,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,9,boyer-64ede,,,Boyer,,,,,,,pellegrino-fd654,17,,Pellegrino,,,,,,,6-2 6-1,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,10,llamas-ruiz,7,,Llamas Ruiz,,,,,,,martin-tiffon,,,Martin Tiffon,,,,,,,6-4 6-2,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,11,faria-4754c,2,,Faria,,,,,,,pavlovic-c059e,,,Pavlovic,,,,,,,6-4 6-4,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,12,virtanen-7d161,,,Virtanen,,,,,,,nardi-e2cda,,,Nardi,,,,,,,6-4 6-4,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,13,echargui,29,,Echargui,,,,,,,smith-8b3b8,,,Smith,,,,,,,6-4 3-6 7-66,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,14,zheng-c91db,26,,Zheng,,,,,,,djere,,,Djere,,,,,,,7-5 6-3,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,15,safiullin,15,,Safiullin,,,,,,,coppejans,,,Coppejans,,,,,,,7-62 7-5,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,16,gaston-e1fa4,5,,Gaston,,,,,,,cina,,,Cina,,,,,,,7-5 6-4,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,17,smith-4a480,,,Smith,,,,,,,gojo,,,Gojo,,,,,,,6-4 6-4,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,18,kym,,,Kym,,,,,,,holmgren-a5794,24,,Holmgren,,,,,,,6-4 6-3,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,19,o-connell-020b8,32,,O'Connell,,,,,,,tomic-4ca3d,,,Tomic,,,,,,,6-4 6-4,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,20,sweeny,11,,Sweeny,,,,,,,blanch-748a3,,,Blanch,,,,,,,2-6 7-67 4-0,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,21,mcdonald-4d935,13,,McDonald,,,,,,,carballes-baena,,,Carballes Baena,,,,,,,6-4 6-4,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,22,barrios-vera,20,,Barrios Vera,,,,,,,jubb,,,Jubb,,,,,,,6-4 3-6 6-1,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,23,tabur,,,Tabur,,,,,,,yunchaokete,3,,Yunchaokete,,,,,,,5-7 7-64 6-4,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,24,schoolkate,28,,Schoolkate,,,,,,,evans-cf2af,,,Evans,,,,,,,7-5 6-0,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,25,mochizuki-f2487,21,,Mochizuki,,,,,,,onclin-89017,,,Onclin,,,,,,,6-2 4-6 6-3,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,26,tarvet,,,Tarvet,,,,,,,galarneau-32e1f,,,Galarneau,,,,,,,7-5 6-2,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,27,sakellaridis-6aacb,31,,Sakellaridis,,,,,,,coria-df292,,,Coria,,,,,,,6-3 6-4,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,28,zhou-472f7,,,Zhou,,,,,,,travaglia,16,,Travaglia,,,,,,,7-67 6-4,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,29,mejia-a7d27,,,Mejia,,,,,,,heide-17a3d,,,Heide,,,,,,,6-4 6-3,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,30,basing,,,Basing,,,,,,,gentzsch,,,Gentzsch,,,,,,,7-5 6-2,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,31,harris-5a94c,23,,Harris,,,,,,,piros,,,Piros,,,,,,,6-4 6-4,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260624,32,bertola-e4bb8,,,Bertola,,,,,,,rodionov-f5e38,30,,Rodionov,,,,,,,4-6 7-64 6-2,5,Q-2R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,33,gentzsch,,,Gentzsch,,,,,,,kolar-d6d52,,,Kolar,,,,,,,6-3 6-3,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,34,mcdonald-4d935,13,,McDonald,,,,,,,meligeni-rodrigues-alves,,,Meligeni Rodrigues Alves,,,,,,,6-2 65-7 6-3,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,35,jubb,,,Jubb,,,,,,,herbert-fa5ad,,,Herbert,,,,,,,7-5 7-66,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,36,tomic-4ca3d,,,Tomic,,,,,,,uchida-ea757,,,Uchida,,,,,,,6-3 6-2,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,37,o-connell-020b8,32,,O'Connell,,,,,,,schwaerzler,,,Schwaerzler,,,,,,,7-63 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,38,gaubas,14,,Gaubas,,,,,,,mmoh,,,Mmoh,,,,,,,4-6 6-3 6-2,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,39,carballes-baena,,,Carballes Baena,,,,,,,ceban,,,Ceban,,,,,,,6-2 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,40,searle-78f04,,,Searle,,,,,,,zhang-45ae9,,,Zhang,,,,,,,6-3 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,41,heide-17a3d,,,Heide,,,,,,,tseng-5c1bc,,,Tseng,,,,,,,7-68 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,42,bertola-e4bb8,,,Bertola,,,,,,,draxl,,,Draxl,,,,,,,2-6 7-63 6-1,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,43,lajovic,22,,Lajovic,,,,,,,neumayer,,,Neumayer,,,,,,,6-4 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,44,rodionov-f5e38,30,,Rodionov,,,,,,,crawford-71058,,,Crawford,,,,,,,6-4 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,45,dodig-b6156,,,Dodig,,,,,,,silva-cb43c,,,Silva,,,,,,,3-6 7-60 7-65,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,46,barrios-vera,20,,Barrios Vera,,,,,,,cecchinato,,,Cecchinato,,,,,,,7-62 6-3,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,47,rodesch,,,Rodesch,,,,,,,bax-6f3c7,,,Bax,,,,,,,64-7 6-1 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,48,mejia-a7d27,,,Mejia,,,,,,,rocha-0492a,9,,Rocha,,,,,,,6-4 66-7 6-2,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,49,nardi-e2cda,,,Nardi,,,,,,,noguchi-08bde,,,Noguchi,,,,,,,6-2 6-3,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,50,basing,,,Basing,,,,,,,maestrelli,10,,Maestrelli,,,,,,,4-6 7-62 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,51,sweeny,11,,Sweeny,,,,,,,roncadelli,,,Roncadelli,,,,,,,6-4 6-2,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,52,coria-df292,,,Coria,,,,,,,bonding,,,Bonding,,,,,,,7-65 6-2,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,53,martin-tiffon,,,Martin Tiffon,,,,,,,bailly-a8c26,,,Bailly,,,,,,,6-4 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,54,holmgren-a5794,24,,Holmgren,,,,,,,broady-9ff27,,,Broady,,,,,,,7-66 4-6 7-5,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,55,boyer-64ede,,,Boyer,,,,,,,olivieri-ff875,,,Olivieri,,,,,,,6-1 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,56,pellegrino-fd654,17,,Pellegrino,,,,,,,clarke-60a59,,,Clarke,,,,,,,2-6 7-65 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,57,galarneau-32e1f,,,Galarneau,,,,,,,diaz-acosta,12,,Diaz Acosta,,,,,,,6-2 6-2,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,58,travaglia,16,,Travaglia,,,,,,,mikrut,,,Mikrut,,,,,,,7-5 7-63,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,59,budkov-kjaer,8,,Budkov Kjaer,,,,,,,reis-da-silva,,,Reis Da Silva,,,,,,,6-4 66-7 6-1,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,60,virtanen-7d161,,,Virtanen,,,,,,,martinez-c0caf,19,,Martinez,,,,,,,6-4 1-6 6-1,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,61,zhou-472f7,,,Zhou,,,,,,,den-ouden,,,Den Ouden,,,,,,,6-4 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,62,kym,,,Kym,,,,,,,bueno-01b7e,,,Bueno,,,,,,,4-6 7-5 6-1,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,63,llamas-ruiz,7,,Llamas Ruiz,,,,,,,added,,,Added,,,,,,,6-2 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,64,blanch-748a3,,,Blanch,,,,,,,jianu-c67fb,,,Jianu,,,,,,,7-61 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,65,ymer,,,Ymer,,,,,,,basilashvili,6,,Basilashvili,,,,,,,2-6 6-3 7-68,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,66,mochizuki-f2487,21,,Mochizuki,,,,,,,sachko,,,Sachko,,,,,,,6-3 7-64,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,67,echargui,29,,Echargui,,,,,,,butvilas,,,Butvilas,,,,,,,3-6 7-5 6-3,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,68,jacquet-d2059,25,,Jacquet,,,,,,,boscardin-dias-3afa8,,,Boscardin Dias,,,,,,,6-1 7-63,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,69,evans-cf2af,,,Evans,,,,,,,prado-angelo,,,Prado Angelo,,,,,,,7-62 6-3,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,70,gea,18,,Gea,,,,,,,brancaccio,,,Brancaccio,,,,,,,7-5 6-3,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,71,skatov,,,Skatov,,,,,,,barrena-f6642,,,Barrena,,,,,,,6-3 7-64,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,72,schoolkate,28,,Schoolkate,,,,,,,monday,,,Monday,,,,,,,7-5 6-3,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,73,tarvet,,,Tarvet,,,,,,,bolt-fa7eb,,,Bolt,,,,,,,7-63 7-5,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,74,sakellaridis-6aacb,31,,Sakellaridis,,,,,,,hsu-b2ce0,,,Hsu,,,,,,,6-4 6-2,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,75,mayot,,,Mayot,,,,,,,moreno-de-alboran-a31d1,,,Moreno De Alboran,,,,,,,6-2 6-2,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,76,onclin-89017,,,Onclin,,,,,,,giustino-1d545,,,Giustino,,,,,,,6-3 7-5,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,77,guerrieri,,,Guerrieri,,,,,,,goffin,,,Goffin,,,,,,,3-6 7-5 6-2,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,78,smith-8b3b8,,,Smith,,,,,,,ficovich,,,Ficovich,,,,,,,6-1 7-64,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,79,moro-canas,,,Moro Canas,,,,,,,comesana-c17e0,1,,Comesana,,,,,,,4-6 7-65 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,80,kwon-b3d34,,,Kwon,,,,,,,sanchez-izquierdo-99add,,,Sanchez Izquierdo,,,,,,,7-67 6-3,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,81,faria-4754c,2,,Faria,,,,,,,grenier-baaf0,,,Grenier,,,,,,,6-3 6-3,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,82,pavlovic-c059e,,,Pavlovic,,,,,,,lajal,,,Lajal,,,,,,,6-4 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,83,dougaz,,,Dougaz,,,,,,,chidekh,,,Chidekh,,,,,,,6-4 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,84,sakamoto-9c9d5,27,,Sakamoto,,,,,,,matusevich,,,Matusevich,,,,,,,7-66 3-6 6-3,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,85,yunchaokete,3,,Yunchaokete,,,,,,,dellien,,,Dellien,,,,,,,6-4 6-0,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,86,tabur,,,Tabur,,,,,,,gomez-e101b,,,Gomez,,,,,,,6-3 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,87,gojo,,,Gojo,,,,,,,wong-d3ead,4,,Wong,,,,,,,7-610 6-2,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,88,smith-4a480,,,Smith,,,,,,,andrade-58258,,,Andrade,,,,,,,6-3 4-6 6-3,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,89,djere,,,Djere,,,,,,,houkes,,,Houkes,,,,,,,6-4 7-5,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,90,zheng-c91db,26,,Zheng,,,,,,,squire,,,Squire,,,,,,,6-2 7-63,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,91,gaston-e1fa4,5,,Gaston,,,,,,,midon,,,Midon,,,,,,,4-6 6-3 6-4,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,92,cina,,,Cina,,,,,,,cadenasso,,,Cadenasso,,,,,,,6-3 6-2,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,93,safiullin,15,,Safiullin,,,,,,,mccabe-b71c6,,,McCabe,,,,,,,6-3 7-64,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,94,coppejans,,,Coppejans,,,,,,,glinka,,,Glinka,,,,,,,6-4 6-3,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,95,piros,,,Piros,,,,,,,ivanov-5f3c9,,,Ivanov,,,,,,,6-2 6-2,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-wimbledon,Wimbledon,Grass,,G,,20260622,96,harris-5a94c,23,,Harris,,,,,,,napolitano,,,Napolitano,,,,,,,6-2 6-2,5,Q-1R,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260315,1,sinner-8b8e8,2,,Sinner,,,,,,,medvedev-e0d2d,11,,Medvedev,,,,,,,7-66 7-64,3,F,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260314,2,medvedev-e0d2d,11,,Medvedev,,,,,,,alcaraz-5ab70,1,,Alcaraz,,,,,,,6-3 7-63,3,SF,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260314,3,sinner-8b8e8,2,,Sinner,,,,,,,zverev-6f768,4,,Zverev,,,,,,,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260313,4,alcaraz-5ab70,1,,Alcaraz,,,,,,,norrie,27,,Norrie,,,,,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260313,5,medvedev-e0d2d,11,,Medvedev,,,,,,,draper-e73d3,14,,Draper,,,,,,,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260312,6,sinner-8b8e8,2,,Sinner,,,,,,,tien,25,,Tien,,,,,,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260312,7,zverev-6f768,4,,Zverev,,,,,,,fils,32,,Fils,,,,,,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260312,8,draper-e73d3,14,,Draper,,,,,,,djokovic,3,,Djokovic,,,,,,,4-6 6-4 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260311,9,alcaraz-5ab70,1,,Alcaraz,,,,,,,ruud-dfb38,13,,Ruud,,,,,,,6-1 7-62,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260311,10,medvedev-e0d2d,11,,Medvedev,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260311,11,norrie,27,,Norrie,,,,,,,hijikata,,,Hijikata,,,,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260311,12,sinner-8b8e8,2,,Sinner,,,,,,,fonseca-57dc1,,,Fonseca,,,,,,,7-66 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260310,13,tien,25,,Tien,,,,,,,davidovich-fokina,18,,Davidovich Fokina,,,,,,,4-6 6-1 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260310,14,zverev-6f768,4,,Zverev,,,,,,,tiafoe,21,,Tiafoe,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260310,15,fils,32,,Fils,,,,,,,auger-aliassime,9,,Auger Aliassime,,,,,,,6-3 7-69,3,R16,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260310,16,medvedev-e0d2d,11,,Medvedev,,,,,,,baez-a8fb1,,,Baez,,,,,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260310,17,alcaraz-5ab70,1,,Alcaraz,,,,,,,rinderknech,26,,Rinderknech,,,,,,,66-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260310,18,ruud-dfb38,13,,Ruud,,,,,,,vacherot,24,,Vacherot,,,,,,,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,19,michelsen-a98bb,,,Michelsen,,,,,,,fritz-f1aa7,7,,Fritz,,,,,,,6-4 7-66,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,20,draper-e73d3,14,,Draper,,,,,,,cerundolo,19,,Cerundolo,,,,,,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,21,hijikata,,,Hijikata,,,,,,,bublik-43f80,10,,Bublik,,,,,,,63-7 7-63 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,22,djokovic,3,,Djokovic,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-4 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,23,norrie,27,,Norrie,,,,,,,de-minaur,6,,De Minaur,,,,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,24,fonseca-57dc1,,,Fonseca,,,,,,,paul-324c3,23,,Paul,,,,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,25,auger-aliassime,9,,Auger Aliassime,,,,,,,diallo-dd116,,,Diallo,,,,,,,65-7 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,26,tiafoe,21,,Tiafoe,,,,,,,cobolli-d6311,15,,Cobolli,,,,,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260309,27,fils,32,,Fils,,,,,,,fucsovics,,,Fucsovics,,,,,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2026-indian-wells,Indian Wells,Hard,,M,,20260308,28,sinner-8b8e8,2,,Sinner,,,,,,,shapovalov,,,Shapovalov,,,,,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
